movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
138935,Two O'Clock Courage (1945),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
138940,Duska (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138942,Little Hope Was Arson (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138944,Dragon Ball: Episode of Bardock (2011),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138952,Scooby-Doo! And Kiss: Rock and Roll Mystery (2015),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138960,Punk Vacation (1987),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
138962,Electra (1962),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138964,Pale Blood (1991),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
138966,Nasu: Summer in Andalusia (2003),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138978,Stealing Candy (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138994,Drifter: Henry Lee Lucas (2009),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
139012,Empty (2011),1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
139014,7 Nights Of Darkness (2011),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139020,Werewolf: The Beast Among Us (2012),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
139026,Mirror Mirror (1990),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139028,Saviour Square (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139032,"Och, Karol 2 (2011)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139034,The Closed Circuit (2013),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
139036,World Gone Wild (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139042,That Night (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139046,My Golden Days (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139048,Germany in Autumn (1978),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139052,Dark Places (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
139056,I'll Always Know What You Did Last Summer (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139060,Don Giovanni (1979),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139062,The False Servant (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139064,Gang of Four (1989),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
139068,In Another Country (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139080,"Up, Down, Fragile (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
139082,The Vengeance of the Winged Serpent (1984),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139084,Boulevard (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139086,Small Potatoes - Who Killed the USFL? (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139088,The Legend of Jimmy the Greek (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139090,The U (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139092,"Run, Ricky Run (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139096,Unmatched (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139098,Four Days in October (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139100,Once Brothers (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139102,Pony Excess (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139106,You Don't Know Bo (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139108,Elway To Marino (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139114,The Price of Gold (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139116,Requiem For The Big East (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139120,Mustang (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139124,Microbe et Gasoil (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139128,Genius Party Beyond (2008),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139130,Afro Samurai (2007),1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139132,Plastic Little: The Adventures of Captain Tita (1994),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139134,Soodhu Kavvum (2013),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139136,Veyyil (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139138,Paruthiveeran (2007),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139140,ONEDREAMRUSH (2010),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139150,Subramaniapuram (2008),1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139157,Massu Engira Maasilamani (2015),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139159,Aadhavan (2009),1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139183,The Price of Power (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139195,Jim Henson's The Storyteller (1989),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139205,Tanu Weds Manu Returns (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139207,Intruder (1989),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139213,If I Had Wings (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139219,Trucks (1997),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
139223,Walkout (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139229,Summer City (1977),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139239,The Guest House (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139241,Stripperland (2011),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139243,Strike Force (1975),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
139249,Last Will (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139257,Timebomb (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
139259,A Crack in the Floor (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139263,Toy Soldiers (1984),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139275,Dumbbells (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139299,The Untold (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139309,The Drownsman (2014),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
139311,Road Wars (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139313,Awaken (2015),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139317,Pressure (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139323,Hope Lost (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139325,Eat with Me (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139327,Heaven Adores You (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139329,Can't Stand Losing You: Surviving The Police (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139331,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II (2015),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
139341,Devil in the Flesh (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139361,Autumn (2009),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
139379,A Woman Alone (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139385,The Revenant (2015),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139403,The Right Distance (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139405,The Wind Blows Round (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139409,Il cosmo sul comò (2008),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139413,Rebound: The Legend of Earl 'The Goat' Manigault (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139415,Irrational Man (2015),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
139417,Tale of Tales (2015),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139419,One Minute Time Machine (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
139421,Looney Tunes: Rabbits Run (2015),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139455,The Cloth (2013),1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
139461,Carry On Columbus (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139469,Mr. Hush (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139493,L'arte della felicità (2013),0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139495,Going By The Book (2007),1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139497,Art Of The Devil (2004),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
139501,Carte Blanche (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139505,Love My Life (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139507,Lissi and the Wild Emperor (2007),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139509,3faltig (2010),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139511,Exte: Hair Extensions (2007),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139513,"I Love You, I Don't (1976)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139515,Slogan (1969),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139517,One Missed Call 2 (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139519,One Missed Call 3: Final (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139521,The Boy in the Plastic Bubble (1976),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139525,Cartel Land (2015),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139529,The Attic (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139533,The Secret Village (2013),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
139539,Brightest Star (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139553,Always (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139559,Mantervention (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139575,Baahubali: The Beginning (2015),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139584,Pokémon Ranger and the Temple of the Sea (2006),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139586,Heart of the Country (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139588,Neon Maniacs (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139598,Yellowbird (2014),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139602,I Am Steve McQueen (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139606,Pantani: The Accidental Death of a Cyclist (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139608,Learning to Drive (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139612,Kattradhu Thamizh (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139620,Everything's Gonna Be Great (1998),0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139622,Gothic & Lolita Psycho (2010),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139624,Law of the Border (1966),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
139626,The Human Experiment (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139632,The Sleepwalker (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139634,The True Cost (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139636,The Blue Elephant (2014),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
139640,Ooops! Noah is Gone... (2015),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139642,Southpaw (2015),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139644,Sicario (2015),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
139653,Winston Churchill: Walking with Destiny (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139655,Goodnight Mommy (Ich seh ich seh) (2014),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
139663,Aftermath (2013),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
139687,What the Deaf Man Heard (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139713,Un moment d'égarement (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139715,War Pigs (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139717,10 Cent Pistol (2015),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
139719,Todd Barry: The Crowd Work Tour (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139721,X+Y (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139723,Dark Was the Night (2014),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139727,The Substitute (1961),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139731,Djinn (2013),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139741,Fatal Contact: Bird Flu in America (2006),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139745,Wheels (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139747,Before We Go (2014),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139751,Jitters (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139755,Venetian Bird (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
139757,Best of Enemies (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139759,Lavalantula (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
139761,Sharktopus vs. Whalewolf (2015),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139771,Chloe and Theo (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139775,I Am Big Bird: The Caroll Spinney Story (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139779,The Phoenix Project (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
139783,Eugene Mirman: Vegan on His Way to the Complain Store (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139795,Hard Luck (1921),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139797,Smosh: The Movie (2015),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139799,The Skulls II (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
139801,The Skulls III (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139803,Marina (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139805,Bad Turn Worse (2014),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
139811,Dog Eat Dog (2009),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
139813,Sand Castles (2014),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
139817,Doors Open (2012),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
139819,Hollywoo (2011),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139825,Chrysalis (2007),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
139829,The Scapegoat (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139831,Messi (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139835,Charlie's Farm (2014),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139837,Robotrix (1991),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139843,R20 (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139855,Anomalisa (2015),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139857,Colonia (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139859,Ghost in the Shell Arise - Border 2: Ghost Whispers (2013),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
139861,Ghost in the Shell Arise - Border 3: Ghost Tears (2014),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139863,Ghost in the Shell Arise - Border 4: Ghost Stands Alone (2014),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139869,Up to His Ears (1965),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139871,A Year in Champagne (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139873,Sherlock Holmes (1922),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
139879,Stephen Fry: The Secret Life of the Manic Depressive (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139883,FTA (1972),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139907,"Bees, The (1978)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
139909,Russian Terminator (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,Une heure de tranquillité (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139915,How to Make Love Like an Englishman (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139918,The Ghost Army (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
139920,Women of the Prehistoric Planet (1966),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139938,Brancaleone alle crociate (1970),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139960,Fantozzi 2000 - La clonazione (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139966,Fantozzi Il Ritorno (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
139974,Cari fottutissimi amici (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139976,Fantozzi in Heaven (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139982,Fantozzi va in pensione (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139988,"Rimini, Rimini (1987)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139994,Fracchia contro Dracula (1985),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139996,Firefighters (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140000,Fantozzi subisce ancora (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140012,I-Lived (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
140016,Always Watching: A Marble Hornets Story (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140024,My Friends Act III (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140034,Velvet Hands (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140036,Ace (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140038,Madly in Love (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140040,Grand Hotel Excelsior (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140042,Special Features: Handsome (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140054,The Grumpy (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140056,Four Lovers (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140074,The Vatican Tapes (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
140076,Les barons (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140078,"Video Nasties: Moral Panic, Censorship & Videotape (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140080,Hour of the Star (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140082,Best Kept Secret (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140084,Kaiji: The Ultimate Gambler (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140086,Kaiji 2: The Ultimate Gambler (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140088,Remembrance (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140096,3 Hearts (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140098,Runoff (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140104,"If You Don't, I Will (2014)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140106,Our Little Sister (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140108,Yakuza Apocalypse (2015),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140110,The Intern (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140115,Batman Unlimited: Monster Mayhem (2015),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140131,Extinction (2015),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
140133,Hollywood Chainsaw Hookers (1988),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140135,Intrepido: A Lonely Hero (2013),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140137,I Will Walk Like a Crazy Horse (1973),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140146,The Suicide Theory (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140148,A Bottle in the Gaza Sea (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140150,Chelsea Handler Uganda Be Kidding Me Live (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140152,Dreamcatcher (2015),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140154,The Paw Project (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140160,Descendants (2015),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140162,Love (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140168,The Invoking (2013),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
140170,Midway to Heaven (2011),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140174,Room (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140184,Kingdom Come (2014),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140186,The Traffickers (2012),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140188,To Kill a Man (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140190,Dear Santa (2011),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140196,Monster High: Scaris City of Frights (2013),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140198,Chameleon Street (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140204,Backmask (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
140208,The World is Big and Salvation Lurks Around the Corner (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140210,In the Courtyard (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140212,Tarzan II (2005),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140214,Triple Dog (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140224,Filmage: The Story of Descendents/All,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140228,Giratina and the Sky Warrior (2008),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140235,The Redeemer: Son of Satan! (1978),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140237,The Runner (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140239,Helter Skelter (2012),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
140245,Twenty (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140247,The Gift (2015),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
140261,Set Fire to the Stars (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
